service_id,date,exception_type
73347,20221206,2
73347,20221207,2
73347,20221208,2
73347,20221209,2
73347,20221210,2
73347,20221211,2
73347,20221212,2
73347,20221213,2
73347,20221214,2
73347,20221215,2
73347,20221216,2
73347,20221217,2
73347,20221218,2
73347,20221219,2
73347,20221220,2
73347,20221221,2
73347,20221222,2
73347,20221223,2
73347,20221224,2
73347,20221225,2
73347,20221226,2
73347,20221227,2
73347,20221228,2
73347,20221229,2
73347,20221230,2
73347,20221231,2
73348,20221108,2
73348,20221109,2
73348,20221110,2
73348,20221111,2
73348,20221112,2
73348,20221113,2
73348,20221114,2
73348,20221115,2
73348,20221116,2
73348,20221117,2
73348,20221118,2
73348,20221119,2
73348,20221120,2
73348,20221121,2
73348,20221122,2
73348,20221123,2
73348,20221124,2
73348,20221125,2
73348,20221126,2
73348,20221127,2
73348,20221128,2
73348,20221129,2
73348,20221130,2
73348,20221201,2
73348,20221202,2
73348,20221203,2
73348,20221204,2
73348,20221205,2
73348,20221206,2
73348,20221207,2
73348,20221208,2
73348,20221209,2
73348,20221210,2
73348,20221211,2
73348,20221212,2
73348,20221213,2
73348,20221214,2
73348,20221215,2
73348,20221216,2
73348,20221217,2
73348,20221218,2
73348,20221219,2
73348,20221220,2
73348,20221221,2
73348,20221222,2
73348,20221223,2
73348,20221224,2
73348,20221225,2
73348,20221226,2
73348,20221227,2
73348,20221228,2
73348,20221229,2
73348,20221230,2
73348,20221231,2
74682,20221222,2
74682,20221223,2
74682,20221224,2
74682,20221225,2
74682,20221226,2
74682,20221227,2
74682,20221228,2
74682,20221229,2
74682,20221230,2
74682,20221231,2
74682,20230101,2
74682,20230102,2
74682,20230103,2
74682,20230104,2
74682,20230105,2
74682,20230106,2
74682,20230107,2
74682,20230108,2
74682,20230224,2
74682,20230227,2
74682,20230228,2
74682,20230301,2
74682,20230302,2
74682,20230303,2
74682,20230304,2
74682,20230305,2
74682,20230407,2
74682,20230409,2
74682,20230424,2
74682,20230425,2
74682,20230426,2
74682,20230427,2
74682,20230428,2
74682,20230429,2
74682,20230430,2
74682,20230501,2
74682,20230528,2
74682,20230614,2
74682,20230615,2
74682,20230616,2
74682,20230617,2
74682,20230618,2
74682,20230619,2
74682,20230620,2
74682,20230621,2
74682,20230622,2
74682,20230623,2
74682,20230624,2
74682,20230625,2
74682,20230626,2
74682,20230627,2
74682,20230628,2
74682,20230629,2
77091,20221108,2
77091,20221109,2
77091,20221110,2
77091,20221111,2
77091,20221114,2
77091,20221115,2
77091,20221116,2
77091,20221117,2
77091,20221118,2
77091,20221121,2
77091,20221122,2
77091,20221123,2
77091,20221124,2
77091,20221125,2
77091,20221128,2
77091,20221129,2
77091,20221130,2
77091,20221201,2
77091,20221202,2
77091,20221205,2
77091,20221206,2
77091,20221207,2
77091,20221208,2
77091,20221209,2
77091,20221212,2
77091,20221213,2
77091,20221214,2
77091,20221215,2
77091,20221216,2
77091,20221219,2
77091,20221220,2
77091,20221221,2
77091,20221224,2
77091,20221225,2
77091,20221226,2
77092,20221108,2
77092,20221109,2
77092,20221110,2
77092,20221111,2
77092,20221114,2
77092,20221115,2
77092,20221116,2
77092,20221117,2
77092,20221118,2
77092,20221121,2
77092,20221122,2
77092,20221123,2
77092,20221124,2
77092,20221125,2
77092,20221128,2
77092,20221129,2
77092,20221130,2
77092,20221201,2
77092,20221202,2
77092,20221205,2
77092,20221206,2
77092,20221207,2
77092,20221208,2
77092,20221209,2
77092,20221212,2
77092,20221213,2
77092,20221214,2
77092,20221215,2
77092,20221216,2
77092,20221219,2
77092,20221220,2
77092,20221221,2
77092,20221224,2
77092,20221225,2
77092,20221226,2
78316,20221224,2
78316,20221225,2
78316,20221226,2
78316,20230101,2
78316,20230224,2
78316,20230407,2
78316,20230409,2
78316,20230501,2
78316,20230528,2
78316,20230623,2
78316,20230624,2
78318,20221224,2
78318,20221225,2
78318,20221226,2
78318,20230101,2
78318,20230224,2
78318,20230407,2
78318,20230409,2
78318,20230501,2
78318,20230528,2
78318,20230623,2
78318,20230624,2
78357,20221224,2
78357,20221225,2
78357,20221226,2
78357,20230101,2
78357,20230224,2
78357,20230407,2
78357,20230409,2
78357,20230501,2
78357,20230528,2
78357,20230623,2
78357,20230624,2
78419,20221226,1
79474,20221224,2
79474,20221225,2
79474,20221226,2
79930,20221224,2
79930,20221225,2
79930,20221226,2
80730,20221222,2
80730,20221223,2
80730,20221224,2
80730,20221225,2
80730,20221226,2
80730,20221227,2
80730,20221228,2
80730,20221229,2
80730,20221230,2
80798,20221224,2
80798,20221225,2
80798,20221226,2
80799,20221224,2
80799,20221225,2
80799,20221226,2
81868,20221224,2
81868,20221225,2
81868,20221226,2
82248,20221224,2
82248,20221225,2
82248,20221226,2
82248,20230101,2
82248,20230224,2
82248,20230407,2
82248,20230409,2
82248,20230501,2
82248,20230528,2
82248,20230623,2
82248,20230624,2
82248,20230820,2
83659,20221226,1
83659,20230224,1
83659,20230407,1
83659,20230501,1
83659,20230623,1
85091,20221224,2
85091,20221225,2
85091,20221226,2
85606,20221224,2
85606,20221225,2
85606,20221226,2
86829,20221224,2
86829,20221225,2
86829,20221226,2
86865,20221224,2
86865,20221225,2
86865,20221226,2
86999,20221224,2
86999,20221225,2
86999,20221226,2
87465,20221224,2
87465,20221225,2
87465,20221226,2
87471,20221224,2
87471,20221225,2
87471,20221226,2
87486,20221224,2
87486,20221225,2
87486,20221226,2
87516,20221224,2
87516,20221225,2
87516,20221226,2
88185,20221222,2
88185,20221223,2
88185,20221224,2
88185,20221225,2
88185,20221226,2
88185,20221227,2
88185,20221228,2
88185,20221229,2
88185,20221230,2
89200,20221224,2
89200,20221225,2
89200,20221226,2
89200,20230101,2
89200,20230224,2
89200,20230407,2
89200,20230409,2
89200,20230501,2
89200,20230528,2
89200,20230623,2
89200,20230624,2
89230,20221224,2
89230,20221225,2
89230,20221226,2
89230,20230101,2
89230,20230224,2
89230,20230407,2
89230,20230409,2
89230,20230501,2
89230,20230528,2
89230,20230623,2
89230,20230624,2
90521,20221224,2
90521,20221225,2
90521,20221226,2
91028,20221224,2
91028,20221225,2
91028,20221226,2
91028,20230101,2
91028,20230224,2
91028,20230407,2
91028,20230409,2
91028,20230501,2
91028,20230528,2
91028,20230623,2
91028,20230624,2
91030,20221226,1
91030,20230224,1
91030,20230407,1
91030,20230501,1
91030,20230623,1
91047,20221224,2
91047,20221225,2
91047,20221226,2
91047,20230101,2
91047,20230224,2
91047,20230407,2
91047,20230409,2
91047,20230501,2
91047,20230528,2
91047,20230623,2
91047,20230624,2
91066,20221224,2
91066,20221225,2
91066,20221226,2
91066,20230101,2
91066,20230224,2
91066,20230407,2
91066,20230409,2
91066,20230501,2
91066,20230528,2
91066,20230623,2
91066,20230624,2
93328,20221224,2
93328,20221225,2
93328,20221226,2
93328,20230101,2
93328,20230224,2
93328,20230407,2
93328,20230409,2
93328,20230501,2
93328,20230528,2
93328,20230623,2
93328,20230624,2
93817,20221226,1
93817,20230224,1
93817,20230407,1
93817,20230501,1
93817,20230623,1
93822,20221226,1
93822,20230224,1
93822,20230407,1
93822,20230501,1
93822,20230623,1
93828,20221224,2
93828,20221225,2
93828,20221226,2
93828,20230101,2
93828,20230224,2
93828,20230407,2
93828,20230409,2
93828,20230501,2
93828,20230528,2
93828,20230623,2
93828,20230624,2
95006,20221224,2
95006,20221225,2
95006,20221226,2
95006,20230101,2
95006,20230224,2
95006,20230407,2
95006,20230409,2
95006,20230501,2
95006,20230528,2
95006,20230623,2
95006,20230624,2
95007,20221226,1
95007,20230224,1
95007,20230407,1
95007,20230501,1
95007,20230623,1
95863,20221224,2
95863,20221225,2
95863,20221226,2
99134,20221224,2
99134,20221225,2
99134,20221226,2
99134,20230101,2
99134,20230224,2
99134,20230407,2
99134,20230409,2
99134,20230501,2
99134,20230528,2
99134,20230623,2
99134,20230624,2
99179,20221108,2
99179,20221109,2
99179,20221110,2
99179,20221111,2
99179,20221112,2
99179,20221114,2
99179,20221115,2
99179,20221116,2
99179,20221117,2
99179,20221118,2
99179,20221119,2
99179,20221121,2
99179,20221122,2
99179,20221123,2
99179,20221124,2
99179,20221125,2
99179,20221126,2
99179,20221128,2
99179,20221129,2
99179,20221130,2
99179,20221201,2
99179,20221202,2
99179,20221203,2
99179,20221205,2
99179,20221206,2
99179,20221207,2
99179,20221208,2
99179,20221209,2
99179,20221210,2
99179,20221212,2
99179,20221213,2
99179,20221214,2
99179,20221215,2
99179,20221216,2
99179,20221217,2
99179,20221219,2
99179,20221220,2
99179,20221221,2
99179,20221224,2
99179,20221225,2
99179,20221226,2
99179,20230101,2
99179,20230109,2
99179,20230110,2
99179,20230111,2
99179,20230112,2
99179,20230113,2
99179,20230114,2
99179,20230116,2
99179,20230117,2
99179,20230118,2
99179,20230119,2
99179,20230120,2
99179,20230121,2
99179,20230123,2
99179,20230124,2
99179,20230125,2
99179,20230126,2
99179,20230127,2
99179,20230128,2
99179,20230130,2
99179,20230131,2
99179,20230201,2
99179,20230202,2
99179,20230203,2
99179,20230204,2
99179,20230206,2
99179,20230207,2
99179,20230208,2
99179,20230209,2
99179,20230210,2
99179,20230211,2
99179,20230213,2
99179,20230214,2
99179,20230215,2
99179,20230216,2
99179,20230217,2
99179,20230218,2
99179,20230220,2
99179,20230221,2
99179,20230222,2
99179,20230223,2
99179,20230224,2
99179,20230225,2
99179,20230306,2
99179,20230307,2
99179,20230308,2
99179,20230309,2
99179,20230310,2
99179,20230311,2
99179,20230313,2
99179,20230314,2
99179,20230315,2
99179,20230316,2
99179,20230317,2
99179,20230318,2
99179,20230320,2
99179,20230321,2
99179,20230322,2
99179,20230323,2
99179,20230324,2
99179,20230325,2
99179,20230327,2
99179,20230328,2
99179,20230329,2
99179,20230330,2
99179,20230331,2
99179,20230401,2
99179,20230403,2
99179,20230404,2
99179,20230405,2
99179,20230406,2
99179,20230407,2
99179,20230408,2
99179,20230409,2
99179,20230410,2
99179,20230411,2
99179,20230412,2
99179,20230413,2
99179,20230414,2
99179,20230415,2
99179,20230417,2
99179,20230418,2
99179,20230419,2
99179,20230420,2
99179,20230421,2
99179,20230422,2
99179,20230501,2
99179,20230502,2
99179,20230503,2
99179,20230504,2
99179,20230505,2
99179,20230506,2
99179,20230508,2
99179,20230509,2
99179,20230510,2
99179,20230511,2
99179,20230512,2
99179,20230513,2
99179,20230515,2
99179,20230516,2
99179,20230517,2
99179,20230518,2
99179,20230519,2
99179,20230520,2
99179,20230522,2
99179,20230523,2
99179,20230524,2
99179,20230525,2
99179,20230526,2
99179,20230527,2
99179,20230528,2
99179,20230529,2
99179,20230530,2
99179,20230531,2
99179,20230601,2
99179,20230602,2
99179,20230603,2
99179,20230605,2
99179,20230606,2
99179,20230607,2
99179,20230608,2
99179,20230609,2
99179,20230610,2
99179,20230612,2
99179,20230613,2
99179,20230623,2
99179,20230624,2
99179,20230820,2
99179,20230901,2
99179,20230902,2
99179,20230904,2
99179,20230905,2
99179,20230906,2
99179,20230907,2
99179,20230908,2
99179,20230909,2
99179,20230911,2
99179,20230912,2
99179,20230913,2
99179,20230914,2
99179,20230915,2
99179,20230916,2
99179,20230918,2
99179,20230919,2
99179,20230920,2
99179,20230921,2
99179,20230922,2
99179,20230923,2
99179,20230925,2
99179,20230926,2
99179,20230927,2
99179,20230928,2
99179,20230929,2
99179,20230930,2
99179,20231002,2
99179,20231003,2
99179,20231004,2
99179,20231005,2
99179,20231006,2
99179,20231007,2
99179,20231009,2
99179,20231010,2
99179,20231011,2
99179,20231012,2
99179,20231013,2
99179,20231014,2
99179,20231016,2
99179,20231017,2
99179,20231018,2
99179,20231019,2
99179,20231020,2
99179,20231021,2
99179,20231030,2
99179,20231031,2
99179,20231101,2
99179,20231102,2
99179,20231103,2
99179,20231104,2
99179,20231106,2
99179,20231107,2
99179,20231108,2
102261,20221224,2
102261,20221225,2
102261,20221226,2
102262,20221224,2
102262,20221225,2
102262,20221226,2
102263,20221224,2
102263,20221225,2
102263,20221226,2
102281,20221224,2
102281,20221225,2
102281,20221226,2
102282,20221224,2
102282,20221225,2
102282,20221226,2
102283,20221224,2
102283,20221225,2
102283,20221226,2
102446,20221224,2
102446,20221225,2
102446,20221226,2
102481,20221224,2
102481,20221225,2
102481,20221226,2
102502,20221224,2
102502,20221225,2
102502,20221226,2
102788,20221224,1
102788,20221226,1
102788,20230224,1
102788,20230407,1
102788,20230501,1
102788,20230623,1
102788,20230624,1
104029,20221222,2
104029,20221223,2
104029,20221224,2
104029,20221225,2
104029,20221226,2
104029,20221227,2
104029,20221228,2
104029,20221229,2
104029,20221230,2
104091,20221224,2
104091,20221225,2
104091,20221226,2
104091,20230101,2
104091,20230224,2
104091,20230407,2
104091,20230409,2
104091,20230501,2
104091,20230528,2
104091,20230623,2
104091,20230624,2
104091,20230820,2
106078,20221224,2
106078,20221225,2
106078,20221226,2
106078,20230101,2
106078,20230224,2
106078,20230407,2
106078,20230409,2
106078,20230501,2
106078,20230528,2
106078,20230623,2
106078,20230624,2
106078,20230820,2
106079,20221224,2
106079,20221225,2
106079,20221226,2
106079,20230101,2
106079,20230224,2
106079,20230407,2
106079,20230409,2
106079,20230501,2
106079,20230528,2
106079,20230623,2
106079,20230624,2
106079,20230820,2
106080,20221224,2
106080,20221225,2
106080,20221226,2
106080,20230101,2
106080,20230224,2
106080,20230407,2
106080,20230409,2
106080,20230501,2
106080,20230528,2
106080,20230623,2
106080,20230624,2
106080,20230820,2
106081,20221224,2
106081,20221225,2
106081,20221226,2
106081,20230101,2
106081,20230224,2
106081,20230407,2
106081,20230409,2
106081,20230501,2
106081,20230528,2
106081,20230623,2
106081,20230624,2
106081,20230820,2
106082,20221224,2
106082,20221225,2
106082,20221226,2
106082,20230101,2
106082,20230224,2
106082,20230407,2
106082,20230409,2
106082,20230501,2
106082,20230528,2
106082,20230623,2
106082,20230624,2
106082,20230820,2
106083,20221224,1
106083,20221226,1
106083,20230224,1
106083,20230407,1
106083,20230501,1
106083,20230623,1
106083,20230624,1
106084,20221224,1
106084,20221226,1
106084,20230224,1
106084,20230407,1
106084,20230501,1
106084,20230623,1
106084,20230624,1
106085,20221224,1
106085,20221226,1
106085,20230224,1
106085,20230407,1
106085,20230501,1
106085,20230623,1
106085,20230624,1
106086,20221224,1
106086,20221226,1
106086,20230224,1
106086,20230407,1
106086,20230501,1
106086,20230623,1
106086,20230624,1
106087,20221224,1
106087,20221226,1
106087,20230224,1
106087,20230407,1
106087,20230501,1
106087,20230623,1
106087,20230624,1
106943,20221108,2
106943,20221109,2
106943,20221110,2
106943,20221111,2
106943,20221114,2
106943,20221115,2
106943,20221116,2
106943,20221117,2
106943,20221118,2
106943,20221121,2
106943,20221122,2
106943,20221123,2
106943,20221124,2
106943,20221125,2
106943,20221128,2
106943,20221129,2
106943,20221130,2
106943,20221201,2
106943,20221202,2
106943,20221205,2
106943,20221206,2
106943,20221207,2
106943,20221208,2
106943,20221209,2
106943,20221212,2
106943,20221213,2
106943,20221214,2
106943,20221215,2
106943,20221216,2
106943,20221219,2
106943,20221220,2
106943,20221221,2
106943,20221222,2
106943,20221223,2
106943,20221224,2
106943,20221225,2
106943,20221226,2
106943,20221227,2
106943,20221228,2
106943,20221229,2
106943,20221230,2
106943,20230101,2
106943,20230224,2
106943,20230407,2
106943,20230409,2
106943,20230501,2
106943,20230528,2
106943,20230623,2
106943,20230624,2
106943,20230820,2
106952,20221108,2
106952,20221109,2
106952,20221110,2
106952,20221111,2
106952,20221114,2
106952,20221115,2
106952,20221116,2
106952,20221117,2
106952,20221118,2
106952,20221121,2
106952,20221122,2
106952,20221123,2
106952,20221124,2
106952,20221125,2
106952,20221128,2
106952,20221129,2
106952,20221130,2
106952,20221201,2
106952,20221202,2
106952,20221205,2
106952,20221206,2
106952,20221207,2
106952,20221208,2
106952,20221209,2
106952,20221212,2
106952,20221213,2
106952,20221214,2
106952,20221215,2
106952,20221216,2
106952,20221219,2
106952,20221220,2
106952,20221221,2
106952,20221222,2
106952,20221223,2
106952,20221224,2
106952,20221225,2
106952,20221226,2
106952,20221227,2
106952,20221228,2
106952,20221229,2
106952,20221230,2
106952,20230101,2
106952,20230224,2
106952,20230407,2
106952,20230409,2
106952,20230501,2
106952,20230528,2
106952,20230623,2
106952,20230624,2
106952,20230820,2
107011,20221224,2
107011,20221225,2
107011,20221226,2
107011,20230101,2
107011,20230224,2
107011,20230407,2
107011,20230409,2
107011,20230501,2
107011,20230528,2
107011,20230623,2
107011,20230624,2
107011,20230820,2
107877,20221224,2
107877,20221225,2
107877,20221226,2
107999,20221224,2
107999,20221225,2
107999,20221226,2
107999,20230101,2
107999,20230224,2
107999,20230407,2
107999,20230409,2
107999,20230501,2
107999,20230528,2
107999,20230623,2
107999,20230624,2
107999,20230820,2
108039,20221224,2
108039,20221225,2
108039,20221226,2
108039,20230101,2
108039,20230224,2
108039,20230407,2
108039,20230409,2
108039,20230501,2
108039,20230528,2
108039,20230623,2
108039,20230624,2
108039,20230820,2
108040,20221224,2
108040,20221225,2
108040,20221226,2
108040,20230101,2
108040,20230224,2
108040,20230407,2
108040,20230409,2
108040,20230501,2
108040,20230528,2
108040,20230623,2
108040,20230624,2
108040,20230820,2
108041,20221224,2
108041,20221225,2
108041,20221226,2
108041,20230101,2
108041,20230224,2
108041,20230407,2
108041,20230409,2
108041,20230501,2
108041,20230528,2
108041,20230623,2
108041,20230624,2
108041,20230820,2
108042,20221224,2
108042,20221225,2
108042,20221226,2
108042,20230101,2
108042,20230224,2
108042,20230407,2
108042,20230409,2
108042,20230501,2
108042,20230528,2
108042,20230623,2
108042,20230624,2
108042,20230820,2
108043,20221224,2
108043,20221225,2
108043,20221226,2
108043,20230101,2
108043,20230224,2
108043,20230407,2
108043,20230409,2
108043,20230501,2
108043,20230528,2
108043,20230623,2
108043,20230624,2
108043,20230820,2
108044,20221224,2
108044,20221225,2
108044,20221226,2
108044,20230101,2
108044,20230224,2
108044,20230407,2
108044,20230409,2
108044,20230501,2
108044,20230528,2
108044,20230623,2
108044,20230624,2
108044,20230820,2
108045,20221224,2
108045,20221225,2
108045,20221226,2
108045,20230101,2
108045,20230224,2
108045,20230407,2
108045,20230409,2
108045,20230501,2
108045,20230528,2
108045,20230623,2
108045,20230624,2
108045,20230820,2
108046,20221224,1
108046,20221226,1
108046,20230224,1
108046,20230407,1
108046,20230501,1
108046,20230623,1
108046,20230624,1
108047,20221224,1
108047,20221226,1
108047,20230224,1
108047,20230407,1
108047,20230501,1
108047,20230623,1
108047,20230624,1
108048,20221224,1
108048,20221226,1
108048,20230224,1
108048,20230407,1
108048,20230501,1
108048,20230623,1
108048,20230624,1
108049,20221224,1
108049,20221226,1
108049,20230224,1
108049,20230407,1
108049,20230501,1
108049,20230623,1
108049,20230624,1
108050,20221224,1
108050,20221226,1
108050,20230224,1
108050,20230407,1
108050,20230501,1
108050,20230623,1
108050,20230624,1
108051,20221224,1
108051,20221226,1
108051,20230224,1
108051,20230407,1
108051,20230501,1
108051,20230623,1
108051,20230624,1
108279,20221224,2
108279,20221225,2
108279,20221226,2
108279,20230101,2
108279,20230224,2
108279,20230407,2
108279,20230409,2
108279,20230501,2
108279,20230528,2
108279,20230623,2
108279,20230624,2
108279,20230820,2
108281,20221224,2
108281,20221225,2
108281,20221226,2
108281,20230101,2
108281,20230224,2
108281,20230407,2
108281,20230409,2
108281,20230501,2
108281,20230528,2
108281,20230623,2
108281,20230624,2
108281,20230820,2
108286,20221224,2
108286,20221225,2
108286,20221226,2
108286,20230101,2
108286,20230224,2
108286,20230407,2
108286,20230409,2
108286,20230501,2
108286,20230528,2
108286,20230623,2
108286,20230624,2
108286,20230820,2
109066,20221224,2
109066,20221225,2
109066,20221226,2
109066,20230101,2
109066,20230224,2
109066,20230407,2
109066,20230409,2
109066,20230501,2
109066,20230528,2
109066,20230623,2
109066,20230624,2
109066,20230820,2
109067,20221224,2
109067,20221225,2
109067,20221226,2
109067,20230101,2
109067,20230224,2
109067,20230407,2
109067,20230409,2
109067,20230501,2
109067,20230528,2
109067,20230623,2
109067,20230624,2
109067,20230820,2
109176,20221224,2
109176,20221225,2
109176,20221226,2
109176,20230101,2
109176,20230224,2
109176,20230407,2
109176,20230409,2
109176,20230501,2
109176,20230528,2
109176,20230623,2
109176,20230624,2
109176,20230820,2
110808,20221224,1
110808,20221226,1
110808,20230224,1
110808,20230407,1
110808,20230501,1
110808,20230623,1
110808,20230624,1
111205,20221226,2
111205,20230501,2
111206,20221226,2
111206,20230501,2
111208,20230224,2
111208,20230407,2
111208,20230623,2
111209,20230224,2
111209,20230407,2
111209,20230623,2
111210,20230224,2
111210,20230407,2
111210,20230623,2
111222,20221224,2
111222,20221225,2
111222,20221226,2
111222,20230101,2
111222,20230224,2
111222,20230407,2
111222,20230409,2
111222,20230501,2
111222,20230528,2
111222,20230623,2
111222,20230624,2
111222,20230820,2
111683,20221224,2
111683,20221225,2
111683,20221226,2
111683,20230101,2
111683,20230224,2
111683,20230407,2
111683,20230409,2
111683,20230501,2
111683,20230528,2
111753,20221108,2
111753,20221109,2
111753,20221110,2
111753,20221112,2
111753,20221114,2
111753,20221115,2
111753,20221116,2
111753,20221117,2
111753,20221119,2
111753,20221121,2
111753,20221122,2
111753,20221123,2
111753,20221124,2
111753,20221126,2
111753,20221128,2
111753,20221129,2
111753,20221130,2
111753,20221201,2
111753,20221203,2
111753,20221205,2
111753,20221206,2
111753,20221207,2
111753,20221208,2
111753,20221210,2
111753,20221212,2
111753,20221213,2
111753,20221214,2
111753,20221215,2
111753,20221217,2
111753,20221219,2
111753,20221220,2
111753,20221221,2
111753,20221222,2
111753,20221224,2
111753,20221225,2
111753,20221227,2
111753,20221228,2
111753,20221229,2
111753,20221231,2
111754,20221222,2
111754,20221223,2
111754,20221224,2
111754,20221225,2
111754,20221226,2
111754,20221227,2
111754,20221228,2
111754,20221229,2
111754,20221230,2
111754,20221231,2
111754,20230101,2
111754,20230102,2
111754,20230103,2
111754,20230104,2
111754,20230105,2
111754,20230106,2
111754,20230107,2
111754,20230108,2
111754,20230224,2
111754,20230227,2
111754,20230228,2
111754,20230301,2
111754,20230302,2
111754,20230303,2
111754,20230304,2
111754,20230305,2
111754,20230407,2
111754,20230409,2
111754,20230424,2
111754,20230425,2
111754,20230426,2
111754,20230427,2
111754,20230428,2
111754,20230429,2
111754,20230430,2
111754,20230501,2
111754,20230528,2
111754,20230614,2
111754,20230615,2
111754,20230616,2
111754,20230617,2
111754,20230618,2
111754,20230619,2
111754,20230620,2
111754,20230621,2
111754,20230622,2
111754,20230623,2
111754,20230624,2
111754,20230625,2
111754,20230626,2
111754,20230627,2
111754,20230628,2
111754,20230629,2
111754,20230630,2
111754,20230701,2
111754,20230702,2
111754,20230703,2
111754,20230704,2
111754,20230705,2
111754,20230706,2
111754,20230707,2
111754,20230708,2
111754,20230709,2
111754,20230710,2
111754,20230711,2
111754,20230712,2
111754,20230713,2
111754,20230714,2
111754,20230715,2
111754,20230716,2
111754,20230717,2
111754,20230718,2
111754,20230719,2
111754,20230720,2
111754,20230721,2
111754,20230722,2
111754,20230723,2
111754,20230724,2
111754,20230725,2
111754,20230726,2
111754,20230727,2
111754,20230728,2
111754,20230729,2
111754,20230730,2
111754,20230731,2
111754,20230801,2
111754,20230802,2
111754,20230803,2
111754,20230804,2
111754,20230805,2
111754,20230806,2
